Entry_ID,Customer_ID,Customer_First_Name,Customer_Last_Name,Channel_No,Start_Watch_Time,End_Watch_Time,Customer_Age
1,101,David,Nix,130,250,512,63
2,102,Neil,Armstrong,230,330,971,32
3,103,Donita,Speicher,330,450,841,58
4,201,Logan,Mijangos,430,530,973,54
5,202,Kurt,Kirkwood,530,650,924,15
6,203,Arlen,Quintal,630,730,243,33
7,204,Karine,Sigg,730,850,592,30
8,205,Maia,Kato,830,930,1052,34
9,206,Velda,Sarkisian,930,1050,710,33
10,207,Matilde,Shinkle,1030,1130,565,38
11,208,Laverne,Frankum,1130,1250,562,62
12,209,Shavonne,Roark,1230,1330,267,26
13,210,Nathalie,Fouse,130,250,592,57
14,310,Jacqualine,Killebrew,230,330,1178,20
15,311,Frank,Gilchrist,330,450,314,22
16,312,Diane,Tuggle,430,530,889,15
17,313,Valene,Turrentine,530,650,727,64
18,314,Neta,Funderburk,630,730,847,36
19,315,Treva,Womack,730,850,880,53
20,316,Edgar,Grindle,830,930,830,58
21,317,Jacklyn,Risser,930,1050,350,51
22,318,Kanisha,Milford,1030,1130,592,16
23,319,Zada,Ange,1130,1250,306,42
24,320,Dena,Trower,1230,1330,854,144
25,321,Samira,Hackley,130,250,449,27
26,322,Dona,Wegner,230,330,302,42
27,488,Ladonna,Tobey,330,450,775,57
28,489,Lucio,Calabrese,430,530,1196,70
29,490,Linwood,Stockard,530,650,295,57
30,491,Hai,Brumer,630,730,599,28
31,492,Mike,Buttram,730,850,474,48
32,493,Yoshie,Hauger,830,930,874,54
33,494,Conrad,Schooler,930,1050,744,16
34,495,Audie,Barrio,1030,1130,805,67
35,496,Emmitt,Hansley,1130,1250,581,30
36,497,Katelynn,Pugliese,1230,1330,653,49
37,498,Cherie,August,130,250,260,70
38,499,Juliane,Kirschbaum,230,330,704,69
39,500,Rosenda,Duke,330,450,596,28
40,501,Lorrie,Roa$,430,530,265,34
41,502,Candance,Beecroft,530,650,878,23
42,503,Ginger,Einhorn,630,730,283,16
43,504,Marianne,Lenser,730,850,1197,52
44,505,Mallory,Zwart,830,930,897,18
45,506,Indir@,Dupre,930,1070,765,41
46,507,Cary,Champion,1030,1130,1117,36
47,508,Michell,Malm,1130,1250,453,58
48,509,Gerard,Zelinski,1230,1330,487,70
49,510,Marybeth,Twomey,130,250,999,24
50,511,Juli,Basnett,230,330,741,26
51,611,Carlene,Kimbell,330,450,427,66
52,700,Ruthe,Farner,430,530,1090,55
